event_id,origin_time,latitude,longitude,depth_km,magnitude,magnitude_type,event_type,event_region,arrivals_count,s_pick_time,s_pick_station,s_pick_network,s_pick_channel,s_pick_phase,s_pick_method,s_pick_time_uncertainty,p_pick_time,p_pick_station,p_pick_network,p_pick_channel,p_pick_phase,p_pick_method,p_pick_time_uncertainty,p_s_interval_sec
gfz2025anlh,2025-01-08T08:28:37.600000Z,-8.673,118.331,126.4,4.42,mb,,"Sumbawa Region, Indonesia",15,2025-01-08T08:30:21.160000Z,MMRI,GE,BHE,s,,,2025-01-08T08:29:36.950000Z,MMRI,GE,BHZ,p,,,44.21
gfz2025anlh,2025-01-08T08:28:37.600000Z,-8.673,118.331,126.4,4.42,mb,,"Sumbawa Region, Indonesia",15,2025-01-08T08:30:27.400000Z,JAGI,GE,BHE,s,,,2025-01-08T08:29:39.580000Z,JAGI,GE,BHZ,p,,,47.82
gfz2025amik,2025-01-07T17:52:24.380000Z,-8.313,119.311,22.4,4.8,Mw,,"Flores Region, Indonesia",61,2025-01-07T17:53:12.280000Z,PLAI,GE,BHN,s,,,2025-01-07T17:52:51.610000Z,PLAI,GE,BHZ,p,,,20.67
gfz2025amik,2025-01-07T17:52:24.380000Z,-8.313,119.311,22.4,4.8,Mw,,"Flores Region, Indonesia",61,2025-01-07T17:53:45.140000Z,MMRI,GE,BHN,s,,,2025-01-07T17:53:09.950000Z,MMRI,GE,BHZ,p,,,35.19
gfz2025amik,2025-01-07T17:52:24.380000Z,-8.313,119.311,22.4,4.8,Mw,,"Flores Region, Indonesia",61,2025-01-07T17:57:17.300000Z,BBJI,GE,BHN,s,,,,,,,,,,
gfz2025aeue,2025-01-03T14:44:44.550000Z,-4.621,103.011,59.7,4.92,mb,,"Southern Sumatra, Indonesia",82,2025-01-03T14:45:03.920000Z,MNAI,GE,BHN,s,,,2025-01-03T14:44:55.250000Z,MNAI,GE,BHZ,p,,,8.67
gfz2012mpmh,2012-06-28T05:41:11.080000Z,-7.869,127.026,99.6,4.19,mb,,Banda Sea,20,2012-06-28T05:42:40.980000Z,SOEI,GE,BHZ,s,,,2012-06-28T05:42:01.000000Z,SOEI,GE,BHZ,p,,,39.98
gfz2012ltyh,2012-06-16T10:44:26.400000Z,-9.681,117.164,10.0,4.56,mb,,"Sumbawa Region, Indonesia",38,2012-06-16T10:44:59.420000Z,PLAI,GE,BHZ,s,,,2012-06-16T10:44:46.760000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,12.66
gfz2012ltyh,2012-06-16T10:44:26.400000Z,-9.681,117.164,10.0,4.56,mb,,"Sumbawa Region, Indonesia",38,2012-06-16T10:45:52.690000Z,JAGI,GE,BHZ,s,,,2012-06-16T10:45:16.410000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,36.28
gfz2012lnpl,2012-06-12T23:27:26.880000Z,-8.504,109.23,56.4,4.13,M,,"Java, Indonesia",23,2012-06-12T23:28:08.450000Z,UGM,GE,BHN,s,,,2012-06-12T23:27:50.410000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,18.04
gfz2012kaia,2012-05-22T11:24:28.990000Z,-8.997,110.184,41.2,4.41,mb,,"Java, Indonesia",52,2012-05-22T11:25:01.240000Z,UGM,GE,BHZ,s,,,2012-05-22T11:24:47.160000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,14.08
gfz2012jjji,2012-05-13T04:46:06.020000Z,-0.108,123.073,92.5,5.26,mb,,"Minahassa Peninsula, Sulawesi",209,2012-05-13T04:46:37.750000Z,LUWI,GE,BHZ,s,,,2012-05-13T04:46:22.460000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,15.29
gfz2012ixmz,2012-05-06T16:58:35.350000Z,-0.497,98.663,49.0,4.37,mb,,"Southern Sumatra, Indonesia",50,2012-05-06T16:59:31.270000Z,GSI,GE,BHN,s,,,2012-05-06T16:59:08.600000Z,GSI,GE,BHZ,p,,,22.67
gfz2012ilqg,2012-04-30T04:59:09.390000Z,-8.482,118.066,168.7,4.74,mb,,"Sumbawa Region, Indonesia",28,2012-04-30T04:59:52.080000Z,PLAI,GE,BHN,s,,,2012-04-30T04:59:33.210000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,18.87
gfz2012hidg,2012-04-14T01:29:16.190000Z,1.696,99.212,10.0,4.41,mb,,"Northern Sumatra, Indonesia",12,2012-04-14T01:30:06.880000Z,GSI,GE,BHZ,s,,,2012-04-14T01:29:45.110000Z,GSI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,21.77
gfz2012heuj,2012-04-12T05:34:59.770000Z,-7.475,129.192,89.4,4.51,mb,,Banda Sea,11,2012-04-12T05:36:00.340000Z,SAUI,GE,BHZ,s,,,,,,,,,,
gfz2012heuj,2012-04-12T05:34:59.770000Z,-7.475,129.192,89.4,4.51,mb,,Banda Sea,11,2012-04-12T05:37:18.490000Z,SOEI,GE,BHE,s,,,2012-04-12T05:36:17.860000Z,SOEI,GE,BHZ,p,,,60.63
gfz2012gitd,2012-03-31T03:58:19.470000Z,1.119,101.554,10.0,4.74,mb,,"Northern Sumatra, Indonesia",61,2012-03-31T03:58:49.660000Z,BKNI,GE,BHZ,s,,,2012-03-31T03:58:35.910000Z,BKNI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,13.75
gfz2012gezz,2012-03-29T02:52:37.090000Z,-5.896,130.195,33.4,4.9,mb,,Banda Sea,93,2012-03-29T02:53:16.160000Z,BNDI,GE,BHZ,s,,,2012-03-29T02:52:57.960000Z,BNDI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,18.2
gfz2012evwr,2012-03-09T21:27:10.070000Z,-9.17,112.959,71.3,4.52,mb,,"South of Java, Indonesia",60,2012-03-09T21:27:49.990000Z,JAGI,GE,BHZ,s,,,2012-03-09T21:27:32.160000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,17.83
gfz2012emwu,2012-03-04T23:17:06.800000Z,-4.429,102.61,65.5,5.1,Mw,,"Southern Sumatra, Indonesia",272,2012-03-04T23:17:25.110000Z,MNAI,GE,BHZ,s,,,2012-03-04T23:17:16.310000Z,MNAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,8.8
gfz2012dgxi,2012-02-16T11:12:39.020000Z,-8.169,118.221,12.2,4.89,mb,,"Sumbawa Region, Indonesia",106,2012-02-16T11:13:05.740000Z,PLAI,GE,BHZ,s,,,2012-02-16T11:12:54.240000Z,PLAI,GE,BHZ,p,,,11.5
gfz2012dcye,2012-02-14T07:06:07.920000Z,-9.58,117.568,9.3,4.98,mb,,"Sumbawa Region, Indonesia",35,2012-02-14T07:06:33.920000Z,PLAI,GE,BHE,s,,,2012-02-14T07:06:22.860000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,11.06
gfz2012cnkn,2012-02-05T19:08:56.270000Z,-5.419,133.922,10.0,4.71,mb,,"Aru Islands Region, Indonesia",42,2012-02-05T19:10:18.710000Z,FAKI,GE,BHZ,s,,,2012-02-05T19:09:44.860000Z,FAKI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,33.85
gfz2012cipp,2012-02-03T04:01:50.590000Z,-8.86,111.43,63.8,4.71,mb,,"Java, Indonesia",86,2012-02-03T04:02:29.910000Z,UGM,GE,BHZ,s,,,2012-02-03T04:02:12.950000Z,UGM,GE,BHZ,p,,,16.96
gfz2012blmw,2012-01-21T12:31:51.650000Z,-0.62,127.38,128.3,4.55,mb,,"Halmahera, Indonesia",29,2012-01-21T12:32:38.820000Z,TNTI,GE,BHE,s,,,2012-01-21T12:32:18.210000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,20.61
gfz2012blmw,2012-01-21T12:31:51.650000Z,-0.62,127.38,128.3,4.55,mb,,"Halmahera, Indonesia",29,2012-01-21T12:32:50.480000Z,SANI,GE,BHN,s,,,2012-01-21T12:32:25.410000Z,SANI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,25.07
gfz2012azkx,2012-01-14T21:54:06.850000Z,-8.767,118.436,116.6,4.24,mb,,"Sumbawa Region, Indonesia",24,2012-01-14T21:54:40.280000Z,PLAI,GE,BHZ,s,,,2012-01-14T21:54:25.810000Z,PLAI,GE,BHZ,p,,,14.47
gfz2012awsq,2012-01-13T10:24:00.190000Z,1.62,126.706,84.2,4.71,mb,,Northern Molucca Sea,28,2012-01-13T10:25:33.670000Z,SANI,GE,BHZ,s,,,2012-01-13T10:24:57.630000Z,SANI,GE,BHZ,p,,,36.04
gfz2012atnm,2012-01-11T16:23:21.670000Z,-8.812,110.806,69.1,4.05,M,,"Java, Indonesia",35,2012-01-11T16:23:53.850000Z,UGM,GE,BHE,s,,,2012-01-11T16:23:39.700000Z,UGM,GE,BHZ,p,,,14.15
gfz2012atnm,2012-01-11T16:23:21.670000Z,-8.812,110.806,69.1,4.05,M,,"Java, Indonesia",35,2012-01-11T16:24:14.310000Z,SMRI,GE,BHE,s,,,2012-01-11T16:23:50.900000Z,SMRI,GE,BHZ,p,,,23.41
gfz2012atdb,2012-01-11T11:07:23.240000Z,4.62,126.992,88.9,4.73,mb,,"Talaud Islands, Indonesia",90,2012-01-11T11:09:04.390000Z,TNTI,GE,BHE,s,,,2012-01-11T11:08:19.260000Z,TNTI,GE,BHZ,p,,,45.13
gfz2012amyi,2012-01-08T01:55:34.510000Z,-7.17,130.599,71.5,4.93,mb,,"Tanimbar Islands Reg., Indonesia",27,2012-01-08T01:57:30.640000Z,FAKI,GE,BHN,s,,,2012-01-08T01:56:40.780000Z,FAKI,GE,BHZ,p,,,49.86
gfz2012amyi,2012-01-08T01:55:34.510000Z,-7.17,130.599,71.5,4.93,mb,,"Tanimbar Islands Reg., Indonesia",27,2012-01-08T01:58:27.250000Z,SOEI,GE,BHN,s,,,2012-01-08T01:57:13.480000Z,SOEI,GE,BHZ,p,,,73.77
gfz2021lyjz,2021-06-19T21:12:15.670000Z,-4.56,102.633,50.6,5.37,mb,,"Southern Sumatra, Indonesia",196,2021-06-19T21:12:34.850000Z,MNAI,GE,BHN,s,,,2021-06-19T21:12:26.460000Z,MNAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,8.39
gfz2021kfyy,2021-05-26T13:38:03.440000Z,2.975,98.395,134.5,4.53,mb,,"Northern Sumatra, Indonesia",26,2021-05-26T13:39:00.770000Z,GSI,GE,BHZ,s,,,2021-05-26T13:38:36.110000Z,GSI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,24.66
gfz2021jpkx,2021-05-17T12:21:56.330000Z,0.092,96.647,10.0,4.71,mb,,Off West Coast of Northern Sumatra,25,2021-05-17T12:22:43.340000Z,GSI,GE,BHN,s,,,2021-05-17T12:22:23.510000Z,GSI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,19.83
gfz2021jgtf,2021-05-12T18:20:30.020000Z,3.94,128.585,66.7,5.38,Mw,,"North of Halmahera, Indonesia",149,2021-05-12T18:22:00.040000Z,TNTI,GE,BHE,s,,,2021-05-12T18:21:21.010000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,39.03
gfz2021jacz,2021-05-09T03:19:32.640000Z,-3.689,131.106,63.8,4.09,MLv,,"Irian Jaya Region, Indonesia",14,2021-05-09T03:20:15.740000Z,BNDI,GE,BHE,s,,,2021-05-09T03:19:55.810000Z,BNDI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,19.93
gfz2021ityl,2021-05-05T18:13:32.460000Z,-0.12,123.1,113.9,4.68,Mw,,"Minahassa Peninsula, Sulawesi",52,2021-05-05T18:14:09.430000Z,LUWI,GE,BHN,s,,,2021-05-05T18:13:53.810000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,15.62
gfz2021ieqy,2021-04-27T09:23:39.000000Z,-7.49,106.935,49.6,4.96,Mw,,"Java, Indonesia",52,2021-04-27T09:24:04.180000Z,BBJI,GE,BHE,s,,,2021-04-27T09:23:53.520000Z,BBJI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,10.66
gfz2021fihc,2021-03-17T16:20:48.800000Z,2.349,128.358,84.3,5.26,Mw,,"Halmahera, Indonesia",110,2021-03-17T16:21:41.580000Z,TNTI,GE,BHE,s,,,2021-03-17T16:21:19.310000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,22.27
gfz2021asjr,2021-01-11T01:20:38.310000Z,-7.369,120.398,624.9,5.59,Mw,,Flores Sea,281,2021-01-11T01:22:56.770000Z,MMRI,GE,BHN,s,,,2021-01-11T01:21:55.550000Z,MMRI,GE,BHZ,p,,,61.22
gfz2021asjr,2021-01-11T01:20:38.310000Z,-7.369,120.398,624.9,5.59,Mw,,Flores Sea,281,2021-01-11T01:23:03.450000Z,PLAI,GE,BHE,s,,,2021-01-11T01:22:00.020000Z,PLAI,GE,BHZ,p,,,63.43
gfz2021asjr,2021-01-11T01:20:38.310000Z,-7.369,120.398,624.9,5.59,Mw,,Flores Sea,281,2021-01-11T01:23:21.910000Z,SOEI,GE,BHN,s,,,2021-01-11T01:22:09.800000Z,SOEI,GE,BHZ,p,,,72.11
gfz2017frih,2017-03-22T15:11:00.820000Z,0.72,120.336,42.8,4.33,mb,,"Minahassa Peninsula, Sulawesi",33,2017-03-22T15:11:21.560000Z,TOLI2,GE,BHZ,s,,,2017-03-22T15:11:12.010000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,9.55
gfz2017fdou,2017-03-15T02:34:03.130000Z,-9.227,110.009,73.4,4.69,mb,,"South of Java, Indonesia",49,2017-03-15T02:34:42.120000Z,UGM,GE,BHZ,s,,,2017-03-15T02:34:26.460000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,15.66
gfz2017dovr,2017-02-20T19:27:43.530000Z,-8.251,118.552,11.5,4.43,mb,,"Sumbawa Region, Indonesia",32,2017-02-20T19:28:14.490000Z,PLAI,GE,BHZ,s,,,2017-02-20T19:28:02.010000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,12.48
gfz2017ddhx,2017-02-14T12:00:19.320000Z,-8.894,120.408,122.5,4.46,mb,,"Flores Region, Indonesia",45,2017-02-14T12:01:15.340000Z,MMRI,GE,BHN,s,,,2017-02-14T12:00:51.170000Z,MMRI,GE,BHZ,p,,,24.17
gfz2017ddhx,2017-02-14T12:00:19.320000Z,-8.894,120.408,122.5,4.46,mb,,"Flores Region, Indonesia",45,2017-02-14T12:01:33.780000Z,PLAI,GE,BHN,s,,,2017-02-14T12:01:01.610000Z,PLAI,GE,BHZ,p,,,32.17
gfz2017ddhx,2017-02-14T12:00:19.320000Z,-8.894,120.408,122.5,4.46,mb,,"Flores Region, Indonesia",45,2017-02-14T12:02:54.460000Z,JAGI,GE,BHN,s,,,2017-02-14T12:01:47.140000Z,JAGI,GE,BHZ,p,,,67.32
gfz2017dbex,2017-02-13T08:12:46.770000Z,-7.839,108.248,88.9,5.04,mb,,"Java, Indonesia",111,2017-02-13T08:13:15.230000Z,BBJI,GE,BHZ,s,,,2017-02-13T08:13:03.360000Z,BBJI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,11.87
gfz2017culr,2017-02-09T15:40:57.850000Z,-8.687,118.296,131.1,4.4,mb,,"Sumbawa Region, Indonesia",34,2017-02-09T15:41:32.430000Z,PLAI,GE,BHZ,s,,,2017-02-09T15:41:18.360000Z,PLAI,GE,BHZ,p,,,14.07
gfz2017cdvt,2017-01-31T13:27:56.120000Z,-1.226,121.929,40.5,4.46,mb,,"Sulawesi, Indonesia",24,2017-01-31T13:28:24.060000Z,LUWI,GE,BHZ,s,,,2017-01-31T13:28:11.460000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,12.6
gfz2017bxmp,2017-01-28T02:01:14.650000Z,-5.991,130.854,123.1,4.5,mb,,Banda Sea,36,2017-01-28T02:02:10.360000Z,BNDI,GE,BHZ,s,,,2017-01-28T02:01:45.060000Z,BNDI,GE,BHZ,p,,,25.3
gfz2017ayqr,2017-01-14T11:41:17.300000Z,1.29,126.413,18.2,5.35,Mw,,Northern Molucca Sea,253,2017-01-14T11:41:50.460000Z,TNTI,GE,BHE,s,,,2017-01-14T11:41:37.010000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,13.45
gfz2010yvmm,2010-12-20T12:29:03.120000Z,0.392,99.803,151.7,4.35,mb,,"Northern Sumatra, Indonesia",26,2010-12-20T12:30:13.870000Z,GSI,GE,BHZ,s,,,2010-12-20T12:29:44.980000Z,GSI,GE,BHZ,p,,,28.89
gfz2010wlnb,2010-11-16T13:48:32.050000Z,3.575,97.06,82.3,4.37,mb,,"Northern Sumatra, Indonesia",39,2010-11-16T13:49:21.400000Z,LHMI,GE,BHN,s,,,2010-11-16T13:49:00.370000Z,LHMI,GE,BHZ,p,,,21.03
gfz2010wlnb,2010-11-16T13:48:32.050000Z,3.575,97.06,82.3,4.37,mb,,"Northern Sumatra, Indonesia",39,2010-11-16T13:49:37.350000Z,GSI,GE,BHE,s,,,2010-11-16T13:49:08.730000Z,GSI,GE,BHZ,p,,,28.62
gfz2010veze,2010-10-29T18:10:29.520000Z,-4.739,101.928,10.7,4.46,mb,,"Southern Sumatra, Indonesia",30,2010-10-29T18:11:04.870000Z,MNAI,GE,BHN,s,,,2010-10-29T18:10:49.880000Z,MNAI,GE,BHZ,p,,,14.99
gfz2010uxzk,2010-10-25T22:16:51.240000Z,-4.519,102.56,56.8,4.71,mb,,"Southern Sumatra, Indonesia",75,2010-10-25T22:17:10.620000Z,MNAI,GE,BHZ,s,,,2010-10-25T22:17:02.080000Z,MNAI,GE,BHZ,p,,,8.54
gfz2010uxfg,2010-10-25T12:05:30.340000Z,-0.132,125.238,58.3,5.78,Mw(mB),,Southern Molucca Sea,257,2010-10-25T12:06:34.000000Z,TNTI,GE,BHZ,s,,,2010-10-25T12:06:06.110000Z,TNTI,GE,BHZ,p,,,27.89
gfz2010teou,2010-10-01T01:24:28.820000Z,-10.95,113.664,40.6,5.49,mb,,"South of Java, Indonesia",236,2010-10-01T01:25:37.660000Z,JAGI,GE,BHN,s,,,2010-10-01T01:25:06.620000Z,JAGI,GE,BHZ,p,,,31.04
gfz2010teou,2010-10-01T01:24:28.820000Z,-10.95,113.664,40.6,5.49,mb,,"South of Java, Indonesia",236,2010-10-01T01:26:19.520000Z,UGM,GE,BHN,s,,,2010-10-01T01:25:31.410000Z,UGM,GE,BHZ,p,,,48.11
gfz2010tcda,2010-09-29T17:11:24.930000Z,-4.981,133.756,19.3,7.18,Mw(mB),,"Irian Jaya Region, Indonesia",243,2010-09-29T17:13:11.280000Z,SAUI,GE,BHZ,s,,,2010-09-29T17:12:26.800000Z,SAUI,GE,BHZ,p,,,44.48
gfz2010swgu,2010-09-26T12:12:38.610000Z,-5.292,133.894,10.0,6.11,M,,"Aru Islands Region, Indonesia",243,2010-09-26T12:13:57.570000Z,FAKI,GE,BHZ,s,,,2010-09-26T12:13:24.990000Z,FAKI,GE,BHZ,p,,,32.58
gfz2010onoq,2010-07-26T18:51:38.850000Z,-8.537,121.613,163.0,4.59,mb,,"Flores Region, Indonesia",60,2010-07-26T18:52:22.170000Z,MMRI,GE,BHZ,s,,,2010-07-26T18:52:03.110000Z,MMRI,GE,BHZ,p,,,19.06
gfz2010occd,2010-07-20T11:56:28.470000Z,-0.108,122.921,146.8,4.7,mb,,"Minahassa Peninsula, Sulawesi",110,2010-07-20T11:57:10.910000Z,LUWI,GE,BH2,s,,,2010-07-20T11:56:53.000000Z,LUWI,GE,BHZ,p,,,17.91
gfz2010occd,2010-07-20T11:56:28.470000Z,-0.108,122.921,146.8,4.7,mb,,"Minahassa Peninsula, Sulawesi",110,2010-07-20T11:58:03.390000Z,SANI,GE,BH1,s,,,2010-07-20T11:57:23.150000Z,SANI,GE,BHZ,p,,,40.24
gfz2010occd,2010-07-20T11:56:28.470000Z,-0.108,122.921,146.8,4.7,mb,,"Minahassa Peninsula, Sulawesi",110,2010-07-20T11:58:26.200000Z,TNTI,GE,BH1,s,,,2010-07-20T11:57:34.920000Z,TNTI,GE,BHZ,p,,,51.28
gfz2010ncnk,2010-07-06T11:53:02.700000Z,2.339,99.108,142.8,4.44,mb,,"Northern Sumatra, Indonesia",67,2010-07-06T11:54:40.450000Z,LHMI,GE,BH2,s,,,2010-07-06T11:53:57.890000Z,LHMI,GE,BHZ,p,,,42.56
gfz2010ncnk,2010-07-06T11:53:02.700000Z,2.339,99.108,142.8,4.44,mb,,"Northern Sumatra, Indonesia",67,2010-07-06T11:54:00.770000Z,GSI,GE,BH1,s,,,2010-07-06T11:53:36.250000Z,GSI,GE,BHZ,p,,,24.52
gfz2011ywdf,2011-12-20T15:28:05.050000Z,1.6,127.5,132.1,4.36,mb,,"Halmahera, Indonesia",43,2011-12-20T15:28:44.750000Z,TNTI,GE,BHN,s,,,2011-12-20T15:28:27.310000Z,TNTI,GE,BHZ,p,,,17.44
gfz2011yfab,2011-12-11T06:34:18.170000Z,-8.219,107.307,20.3,4.83,MLv,,"Java, Indonesia",42,2011-12-11T06:35:44.150000Z,UGM,GE,BHE,s,,,2011-12-11T06:35:07.460000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,36.69
gfz2011yfab,2011-12-11T06:34:18.170000Z,-8.219,107.307,20.3,4.83,MLv,,"Java, Indonesia",42,2011-12-11T06:35:48.770000Z,SMRI,GE,BHE,s,,,2011-12-11T06:35:10.460000Z,SMRI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,38.31
gfz2011ycjg,2011-12-09T19:48:37.410000Z,-0.951,126.875,10.0,5.05,mb,,Southern Molucca Sea,28,2011-12-09T19:49:21.070000Z,SANI,GE,BHE,s,,,2011-12-09T19:49:00.660000Z,SANI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,20.41
gfz2011ycjg,2011-12-09T19:48:37.410000Z,-0.951,126.875,10.0,5.05,mb,,Southern Molucca Sea,28,2011-12-09T19:51:09.780000Z,FAKI,GE,BHE,s,,,2011-12-09T19:50:01.590000Z,FAKI,GE,BHZ,p,,,68.19
gfz2011xxju,2011-12-07T02:24:03.850000Z,-0.528,127.425,108.4,4.48,mb,,"Halmahera, Indonesia",27,2011-12-07T02:25:01.830000Z,SANI,GE,BHE,s,,,2011-12-07T02:24:37.860000Z,SANI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,23.97
gfz2011xxju,2011-12-07T02:24:03.850000Z,-0.528,127.425,108.4,4.48,mb,,"Halmahera, Indonesia",27,2011-12-07T02:26:06.190000Z,LUWI,GE,BHE,s,,,2011-12-07T02:25:12.980000Z,LUWI,GE,BHZ,p,,,53.21
gfz2011xxju,2011-12-07T02:24:03.850000Z,-0.528,127.425,108.4,4.48,mb,,"Halmahera, Indonesia",27,2011-12-07T02:26:19.280000Z,FAKI,GE,BHE,s,,,2011-12-07T02:25:21.520000Z,FAKI,GE,BHZ,p,,,57.76
gfz2011tdlh,2011-09-30T06:17:17.370000Z,-9.553,118.412,5.0,4.7,mb,,"Sumbawa Region, Indonesia",17,2011-09-30T06:17:48.920000Z,PLAI,GE,BHZ,s,,,2011-09-30T06:17:35.540000Z,PLAI,GE,BHZ,p,,,13.38
gfz2011swwe,2011-09-26T15:50:01.170000Z,-4.741,103.737,154.4,4.41,mb,,"Southern Sumatra, Indonesia",41,2011-09-26T15:50:45.730000Z,MNAI,GE,BHZ,s,,,2011-09-26T15:50:26.860000Z,MNAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,18.87
gfz2011swwe,2011-09-26T15:50:01.170000Z,-4.741,103.737,154.4,4.41,mb,,"Southern Sumatra, Indonesia",41,2011-09-26T15:51:04.050000Z,PMBI,GE,BHZ,s,,,2011-09-26T15:50:37.320000Z,PMBI,GE,BHZ,p,,,26.73
gfz2011rwjh,2011-09-12T03:47:47.280000Z,-9.779,117.821,20.1,4.72,mb,,"Sumbawa Region, Indonesia",22,2011-09-12T03:48:17.590000Z,PLAI,GE,BHE,s,,,2011-09-12T03:48:04.710000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,12.88
gfz2009zjqg,2009-12-28T06:23:43.440000Z,2.891,126.389,77.0,4.79,mb,,Northern Molucca Sea,54,2009-12-28T06:24:47.780000Z,TNTI,GE,BHZ,s,,,2009-12-28T06:24:20.160000Z,TNTI,GE,BHZ,p,,,27.62
gfz2009zipp,2009-12-27T16:55:17.160000Z,-9.188,117.7,23.8,4.53,mb,,"Sumbawa Region, Indonesia",54,2009-12-27T16:56:52.270000Z,JAGI,GE,BHN,s,,,2009-12-27T16:56:11.060000Z,JAGI,GE,BHZ,p,,,41.21
gfz2009zbqz,2009-12-23T21:37:13.550000Z,-7.073,129.966,113.4,5.68,mb,,Banda Sea,176,2009-12-23T21:39:10.900000Z,FAKI,GE,BHE,s,,,2009-12-23T21:38:19.910000Z,FAKI,GE,BHZ,p,,,50.99
gfz2009zbqz,2009-12-23T21:37:13.550000Z,-7.073,129.966,113.4,5.68,mb,,Banda Sea,176,2009-12-23T21:39:52.510000Z,SOEI,GE,BHN,s,,,2009-12-23T21:38:43.460000Z,SOEI,GE,BHZ,p,,,69.05
gfz2009yode,2009-12-16T11:46:04.930000Z,-5.417,131.677,79.3,5.11,mb,,Banda Sea,92,2009-12-16T11:47:00.550000Z,BNDI,GE,BHE,s,,,2009-12-16T11:46:36.960000Z,BNDI,GE,BHZ,p,,,23.59
gfz2009yode,2009-12-16T11:46:04.930000Z,-5.417,131.677,79.3,5.11,mb,,Banda Sea,92,2009-12-16T11:47:13.390000Z,FAKI,GE,BHE,s,,,2009-12-16T11:46:44.080000Z,FAKI,GE,BHZ,p,,,29.31
gfz2009yode,2009-12-16T11:46:04.930000Z,-5.417,131.677,79.3,5.11,mb,,Banda Sea,92,2009-12-16T11:47:17.220000Z,SAUI,GE,BHE,s,,,2009-12-16T11:46:45.260000Z,SAUI,GE,BHZ,p,,,31.96
gfz2009yode,2009-12-16T11:46:04.930000Z,-5.417,131.677,79.3,5.11,mb,,Banda Sea,92,2009-12-16T11:49:39.550000Z,SOEI,GE,BHE,s,,,2009-12-16T11:48:05.920000Z,SOEI,GE,BHZ,p,,,93.63
gfz2009ympf,2009-12-15T15:33:43.010000Z,-3.159,139.399,20.2,4.24,mb,,"Irian Jaya, Indonesia",15,2009-12-15T15:34:13.860000Z,GENI,GE,BHZ,s,,,2009-12-15T15:34:00.850000Z,GENI,GE,BHZ,p,,,13.01
gfz2009ymno,2009-12-15T14:43:33.120000Z,1.502,99.293,26.4,4.31,M,,"Northern Sumatra, Indonesia",12,2009-12-15T14:44:31.210000Z,GSI,GE,BHN,sg,,,2009-12-15T14:44:01.100000Z,GSI,GE,BHZ,p,,,30.11
gfz2009ymno,2009-12-15T14:43:33.120000Z,1.502,99.293,26.4,4.31,M,,"Northern Sumatra, Indonesia",12,2009-12-15T14:44:41.590000Z,BKNI,GE,BHE,sg,,,2009-12-15T14:44:07.290000Z,BKNI,GE,BHZ,p,,,34.3
